bond_code,bond_price,convert_value,premium_rate,ytm,remaining_size,convert_price,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
123221,,126.831,,,5.0,14.2,108.0,0.3,0.5,1.0,1.5,1.8,2.5,,,,
127091,,191.808,,,14.92068,34.67,111.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113676,144.539,144.28,0.1795,,5.76,10.14,115.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
123220,141.438,107.103,32.0579,-4.6636,3.281967,8.87,115.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
111017,132.36,105.388,25.593,-4.003,8.7,7.98,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118043,,128.571,,,7.0,21.28,115.0,0.3,0.5,0.8,1.5,2.0,3.0,,,,
123219,,169.457,,,6.0,15.29,113.0,0.3,0.5,1.0,1.5,2.5,3.0,,,,
113675,,140.234,,,11.6,51.35,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123218,,105.267,,,3.8,29.62,115.0,0.3,0.5,1.0,1.8,2.5,3.0,,,,
118042,139.728,93.971,48.6927,-4.3064,11.4,84.42,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
110095,145.491,114.887,26.6383,-6.325,26.0,6.18,110.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
123217,,116.998,,,5.7,41.77,110.0,0.3,0.4,0.8,1.5,1.8,2.0,,,,
123216,132.92,95.652,38.9621,-3.0329,21.98,6.67,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123215,138.793,112.812,23.0304,-3.4774,10.0,19.2,118.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
118041,142.526,111.322,28.0304,-4.8391,6.2,23.14,114.0,0.2,0.4,1.0,1.8,2.5,3.0,,,,
123214,131.116,88.839,47.5883,-3.0837,4.55,6.63,113.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
123213,259.979,246.499,5.4686,-16.4284,10.0,7.14,112.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
113068,,151.111,,,14.5,6.75,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123211,182.53,147.522,23.7307,,6.5,9.28,,0.3,0.5,1.0,1.5,2.0,2.5,,,,
113067,133.24,97.432,36.7518,-5.0175,30.0,7.4,107.0,0.2,0.4,0.8,1.2,1.8,2.0,,,,
123210,,106.815,,,12.14756,110.93,108.0,0.3,0.4,0.8,1.5,1.8,2.0,,,,
123212,,95.418,,,8.998,23.57,113.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
123209,205.8,173.382,18.6974,-12.7205,2.185,17.77,113.0,0.3,0.5,1.0,1.5,2.5,3.0,,,,
118040,142.869,102.841,38.9222,-4.7139,4.3,28.51,115.0,0.5,0.7,1.0,1.8,2.5,3.0,,,,
111016,,116.379,,,5.77,11.6,115.0,0.2,0.4,0.8,1.5,2.0,3.0,,,,
123208,,76.526,,,10.39,11.63,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127090,141.0,101.843,38.4484,-4.8081,4.62,25.5,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123207,226.8,218.966,3.5777,-14.0848,4.0,10.44,115.0,0.4,0.6,1.1,1.5,2.5,3.0,,,,
113674,135.127,93.373,44.7174,-4.1713,4.0,8.45,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118039,158.552,129.315,22.6091,-7.7013,4.10806,7.3,113.0,0.5,0.7,1.0,1.6,2.2,3.0,,,,
123206,,149.559,,,2.5,5.67,115.0,0.3,0.5,1.0,1.8,2.5,3.0,,,,
113673,159.892,121.845,31.2257,-8.1824,9.07939,7.37,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127089,129.214,106.003,21.8966,-4.0215,89.603077,11.66,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
113672,,81.061,,,6.4,12.25,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110094,,107.073,,,13.75,8.2,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
118038,141.456,137.586,2.8128,-4.7046,10.16,18.97,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123205,,125.237,,,4.760312,20.01,113.0,0.2,0.4,0.6,1.7,2.8,3.5,,,,
123204,,99.236,,,7.0,20.94,115.0,0.2,0.4,0.8,1.5,2.0,3.0,,,,
113671,145.211,108.197,34.2098,-6.431,3.1,7.93,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111015,135.005,112.032,20.5057,-3.5261,6.9,20.28,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118037,135.116,96.206,40.4445,-4.3781,5.2,28.99,111.0,0.3,0.5,1.0,1.6,2.0,2.8,,,,
127088,146.624,113.365,29.338,-5.6213,6.0,16.76,115.0,0.2,0.5,1.0,1.5,2.0,3.0,,,,
123202,,178.157,,,4.6,19.64,115.0,0.2,0.4,1.0,1.5,2.0,2.5,,,,
123203,,184.271,,,4.485,14.75,118.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
118036,139.668,100.501,38.9718,-4.4499,3.8,23.93,115.0,0.3,0.5,0.8,1.5,2.0,2.5,,,,
123201,,62.416,,,3.5,29.88,115.0,0.5,0.7,1.0,1.8,2.5,3.0,,,,
123200,,126.339,,,3.965716,26.69,118.0,0.5,0.7,1.0,1.8,2.5,3.0,,,,
111014,126.322,62.003,103.7353,-2.4372,6.0,18.37,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127087,,98.502,,,4.629,13.35,115.0,0.3,0.5,1.0,1.5,2.5,3.0,,,,
123199,145.9,115.564,26.2504,-7.08,3.2,13.3,108.0,0.2,0.5,1.0,1.5,2.0,3.0,,,,
127086,,140.576,,,31.6,11.46,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
118035,139.237,97.202,43.245,-4.4284,4.8,62.54,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123198,137.85,122.517,12.515,-3.9958,5.2,7.55,115.0,0.3,0.6,1.2,1.5,2.4,3.0,,,,
123197,148.252,148.936,-0.4593,-409.6165,4.0,21.15,115.0,0.4,0.6,1.2,1.8,2.4,3.0,,,,
118034,122.968,112.756,9.0567,-2.9145,100.0,6.35,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123196,135.4,86.639,56.2807,-3.9529,3.5073,21.93,115.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123195,160.485,119.182,34.6554,-8.1093,5.460645,59.38,115.0,0.4,0.6,1.1,1.8,2.5,3.0,,,,
113670,126.421,53.241,137.4505,-1.8288,7.7,37.64,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123194,130.464,88.407,47.572,-3.2348,8.6,25.36,113.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
123193,131.762,86.259,52.7516,-3.0322,6.0,14.7,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123192,129.635,75.733,71.1737,-2.5473,7.249178,17.39,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
127085,122.942,58.568,109.9133,-2.9316,24.5,11.73,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123191,,123.195,,,6.9958,12.33,112.0,0.2,0.4,0.6,1.5,1.8,2.5,,,,
123190,,182.406,,,26.0,15.46,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
123189,138.508,101.655,36.253,-4.7599,3.29,19.34,113.0,0.3,0.5,1.1,1.8,2.5,3.0,,,,
113669,,241.424,,,11.54,25.71,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123187,186.188,167.624,11.0748,-11.6589,4.69,30.98,115.0,0.4,0.6,1.1,1.5,2.5,3.0,,,,
123188,158.93,157.903,0.6504,-7.9424,6.94987,13.54,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
123185,,69.584,,,3.47907,37.71,110.0,0.2,0.4,1.0,2.8,3.5,3.6,,,,
123186,,67.332,,,6.14033,41.08,115.0,0.3,0.5,1.0,1.7,2.4,2.8,,,,
113668,,37.678,,,5.24,59.08,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
127084,156.597,135.616,15.4709,-8.4079,30.0,7.3,112.0,0.2,0.4,1.0,1.5,2.3,3.0,,,,
127083,126.0,80.026,57.4488,-3.7124,48.36,7.61,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123183,133.41,96.414,38.372,-3.4621,6.33,17.29,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123184,,119.102,,,9.75,14.92,115.0,0.3,0.4,0.8,1.5,2.3,3.0,,,,
123182,,128.682,,,7.0,32.32,115.0,0.3,0.5,1.0,1.8,2.5,3.0,,,,
118033,134.929,86.079,56.7502,-3.8038,6.46,82.75,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123181,,166.719,,,2.61,38.25,115.0,0.4,0.6,1.0,1.8,2.5,3.0,,,,
113667,160.92,143.35,12.2567,-8.801,5.7,10.15,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
113066,146.416,109.707,33.4609,-8.357,29.0,7.52,107.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
110093,134.895,105.795,27.506,-6.1672,30.0,8.11,107.0,0.2,0.4,0.8,1.2,1.8,2.0,,,,
123180,141.0,80.685,74.7537,-5.3669,3.2,47.89,115.0,0.2,0.6,0.8,1.5,2.0,3.0,,,,
127082,156.27,128.544,21.5693,-8.8176,11.59,5.29,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111013,143.507,117.993,21.6233,-5.8192,3.69135,8.67,115.0,0.3,0.5,1.0,1.5,2.2,3.0,,,,
118032,127.055,50.244,152.876,-2.2667,7.0,71.71,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123179,123.762,37.843,227.0407,-1.3509,9.5,95.13,115.0,0.3,0.4,0.8,1.5,2.3,3.0,,,,
123178,138.1,111.152,24.2443,-4.7866,12.0,13.45,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
127081,,175.752,,,5.4,30.27,111.0,0.3,0.5,1.0,1.6,2.0,2.8,,,,
123176,256.694,202.287,26.8959,-18.6459,12.76,64.71,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123177,,125.89,,,4.066821,13.48,115.0,0.2,0.4,1.0,1.5,2.0,2.5,,,,
113666,128.026,76.82,66.6571,-3.9191,20.0,37.49,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123175,123.447,72.108,71.1974,-1.9744,4.2,20.4,112.0,0.3,0.5,1.0,1.8,2.5,2.8,,,,
123174,,105.042,,,9.8,13.09,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
118031,131.883,114.0,15.6868,-3.5422,88.64751,16.0,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110092,113.285,120.199,-5.7521,0.0047,25.0,3.02,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111012,356.097,312.389,13.9915,-23.7655,4.29018,11.22,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
111011,,191.662,,,6.0165,18.11,115.0,0.3,0.4,0.8,1.5,2.0,3.0,,,,
127080,171.26,110.124,55.5156,-10.9803,2.8,28.94,115.0,0.3,0.6,1.2,1.5,2.4,3.0,,,,
118030,268.58,264.494,1.5448,-20.764,15.6469,39.12,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123173,143.0,110.821,29.0369,,2.424357,13.77,,0.5,0.7,1.0,1.8,2.5,3.0,,,,
127079,190.001,159.291,19.2792,-13.5698,3.4,30.73,115.0,0.4,0.6,1.0,1.8,2.4,3.0,,,,
113665,133.284,90.62,47.0801,-4.0433,3.6,6.29,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
123172,133.521,97.258,37.2854,-4.6468,8.0,14.95,113.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
118029,,141.461,,,4.5,20.26,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127078,156.85,132.562,18.322,-8.7354,6.0,6.48,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
110091,,135.625,,,20.47505,14.4,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
