bond_code,bond_price,convert_value,premium_rate,ytm,remaining_size,convert_price,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
123257,144.7,99.602,45.2782,-4.2577,11.0482,110.58,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127109,163.3,129.208,26.3854,-5.6942,4.87,10.1,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
118056,185.49,141.651,30.9486,-7.1866,6.15,32.7,112.0,0.2,0.4,0.8,1.0,1.6,2.0,,,,
123256,241.999,200.799,20.518,-9.8252,3.2759,62.55,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118055,197.923,203.001,-2.5015,,11.75,62.65,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
113694,147.913,124.339,18.9595,-3.8937,5.0,12.86,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118054,169.919,178.073,-4.579,,8.305,128.7,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
123255,215.129,152.598,40.9776,-9.2972,9.1,28.48,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
127108,137.3,111.171,23.5034,-2.938,29.5,5.55,112.0,0.2,0.4,1.0,1.5,2.0,3.0,,,,
123254,169.248,139.419,21.3952,-6.2611,50.0,50.28,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
113693,128.155,77.865,64.5861,-2.1708,6.7,11.52,110.0,0.3,0.5,0.8,1.2,1.8,2.0,,,,
118053,132.292,74.824,76.8042,-2.5032,10.41095,38.45,112.0,0.2,0.4,0.6,1.2,1.6,2.0,,,,
118052,145.905,95.136,53.3647,-3.6163,3.5429,24.26,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123253,133.7,87.548,52.7162,-2.4246,9.8,18.23,113.0,0.2,0.4,0.8,1.5,1.9,2.3,,,,
113070,128.179,93.361,37.2939,-2.7468,19.0,4.82,108.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123252,141.662,94.644,49.6788,-3.5471,7.85,12.51,113.0,0.2,0.4,0.8,1.5,1.9,2.3,,,,
110098,132.897,97.266,36.6325,-3.2608,10.81491,5.12,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123251,269.0,211.28,27.3192,-11.6909,7.5,22.43,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118051,207.209,162.911,27.1915,-9.3044,8.2235,40.47,113.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
127107,,140.765,,,21.374181,9.15,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123250,125.59,59.553,110.8878,-1.1871,3.979384,79.66,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113692,130.381,80.929,61.1054,-2.8299,13.9,39.38,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
113691,166.059,136.5,21.6549,-6.719,46.0,2.0,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123249,,119.693,,,8.171597,17.57,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110097,140.699,108.526,29.6454,-4.0163,9.9,8.21,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113690,,124.199,,,5.5,8.43,113.0,0.2,0.4,0.8,1.5,1.9,2.1,,,,
113689,,167.638,,,4.03431,15.45,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113688,135.072,94.325,43.1985,-3.0451,8.0,6.52,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
118050,296.227,226.643,30.702,-13.5192,6.67,24.96,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123248,,189.595,,,5.0,18.26,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123247,251.098,225.221,11.4896,-12.3527,27.0,11.3,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123246,154.125,154.466,-0.2208,-389.1368,2.86467,22.95,118.0,0.5,0.7,1.0,1.7,2.5,3.0,,,,
123245,239.501,202.098,18.5074,-11.3024,2.546,18.11,115.0,0.4,0.6,1.0,1.6,2.5,3.0,,,,
127106,,195.233,,,2.6971,8.6,115.0,0.5,0.7,1.0,1.8,2.5,3.0,,,,
110096,,208.914,,,7.1,6.17,112.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
118049,185.277,185.283,-0.0032,-8.52,11.487,7.61,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123244,,73.763,,,4.1,28.7,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
111021,144.477,100.241,44.1296,-3.9544,8.1212,24.94,115.0,0.3,0.4,0.8,1.5,2.0,2.5,,,,
111020,135.954,93.673,45.1368,-2.7638,3.38,10.59,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113687,436.486,400.61,8.9553,-17.1616,4.0621,8.2,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
123243,211.5,206.052,2.644,-10.2207,4.678889,7.27,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123242,,109.861,,,2.5,36.81,115.0,0.3,0.5,1.0,1.7,2.3,2.8,,,,
123241,688.854,541.561,27.1979,-19.4537,6.445265,43.43,112.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
118048,165.741,166.687,-0.5675,,5.2,16.12,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113686,162.101,129.816,24.8698,-6.081,3.378,8.15,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
113685,,107.603,,,28.0,12.89,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
111019,,135.686,,,9.6,7.51,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113684,,199.411,,,5.7739,16.99,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113683,,142.505,,,2.85,18.28,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
113682,129.139,74.34,73.714,-2.9146,17.97432,31.84,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127105,132.879,100.862,31.7434,-2.6491,7.547539,5.8,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123240,,92.1,,,10.0,10.0,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127104,145.596,102.144,42.5399,-4.5442,5.831273,20.06,115.0,0.3,0.5,1.0,1.7,2.5,3.0,,,,
123239,109.76,109.839,-0.0719,,6.2,24.19,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123238,,104.02,,,5.29,49.01,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123237,143.926,105.944,35.851,-4.8929,10.04,13.46,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
127103,140.5,118.75,18.3158,-5.3123,20.0,5.6,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113681,138.192,115.804,19.3327,-3.6315,6.6,11.2,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
127102,123.938,75.832,63.4376,-2.5876,10.0,10.22,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
111018,131.442,88.868,47.907,-2.461,13.03023,16.26,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123236,158.19,144.749,9.2857,-6.5977,7.5,15.33,115.0,0.2,0.5,0.8,1.5,1.8,2.0,,,,
113069,,117.978,,,17.0,15.63,109.0,0.3,0.5,0.8,1.5,1.8,,,,,
127101,,140.671,,,11.0,50.65,112.0,0.3,0.5,1.0,1.5,1.9,2.1,,,,
123235,189.0,134.35,40.6773,-9.8253,5.2021,21.31,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
127100,,103.445,,,13.38999,32.51,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118046,,67.845,,,4.34,42.73,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123234,,137.072,,,4.0,6.42,115.0,0.2,0.4,0.8,1.5,1.8,2.5,,,,
127099,131.401,91.214,44.0579,-2.4057,7.4,15.48,115.0,0.3,0.5,1.0,1.5,2.2,3.0,,,,
123233,,99.161,,,6.5,20.26,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123232,,113.845,,,2.025125,9.39,,0.3,0.5,1.0,1.7,2.4,3.0,,,,
127098,126.617,58.738,115.5623,-2.264,4.7,42.0,112.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
113680,136.711,95.352,43.3751,-3.2942,3.0,12.91,115.0,0.2,0.4,1.0,1.8,2.5,3.0,,,,
123231,,111.602,,,5.45,36.89,115.0,0.2,0.5,1.0,1.5,2.0,2.5,,,,
123230,,133.505,,,3.5,29.1,115.0,0.4,0.6,1.0,1.8,2.5,3.0,,,,
127097,,118.672,,,2.1,37.65,113.0,0.3,0.5,1.0,1.6,2.3,2.8,,,,
113679,135.746,104.784,29.5484,-3.3343,8.8,12.75,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
127096,187.3,167.295,11.9579,-9.9886,2.955,13.27,115.0,0.5,0.7,1.0,1.7,2.5,3.0,,,,
123229,133.154,78.6,69.4071,-2.6957,5.0,10.0,115.0,0.3,0.5,1.0,1.8,2.5,3.0,,,,
123228,,253.208,,,11.95,61.57,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123227,,90.739,,,3.63,53.34,115.0,0.3,0.5,1.0,1.5,2.5,3.0,,,,
113678,161.931,122.98,31.6726,-7.1665,5.17,20.54,115.0,0.2,0.4,1.2,1.8,2.5,3.0,,,,
127095,137.328,102.646,33.788,-3.6799,7.0,9.07,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
127094,110.099,106.897,2.9954,77.4234,3.16,10.44,115.0,0.3,0.5,1.0,1.7,2.4,3.0,,,,
127093,136.0,90.936,49.5557,-3.6923,2.43,10.15,113.0,0.25,0.45,0.9,1.7,2.5,2.8,,,,
123226,,228.842,,,5.2,36.44,115.0,0.2,0.4,0.8,1.5,1.8,2.5,,,,
123225,140.575,109.329,28.5798,-3.6265,8.0,27.44,118.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
127092,324.2,241.77,34.0944,-17.9853,7.3,12.09,116.0,0.2,0.4,1.0,1.5,2.0,3.2,,,,
123224,174.55,147.203,18.5777,-9.009,5.0,36.82,115.0,0.2,0.4,0.6,1.7,2.4,3.0,,,,
123223,136.575,90.903,50.2426,-3.9115,3.6,14.95,113.0,0.3,0.5,1.0,1.5,2.5,3.0,,,,
113677,287.1,221.992,29.329,-17.1231,10.5,33.74,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118045,195.023,,,,3.0,,112.0,0.2,0.4,0.6,1.5,1.8,2.5,,,,
118044,140.373,125.238,12.085,-4.7422,4.42,18.9,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123222,206.264,166.847,23.6246,-12.1928,5.0,16.68,115.0,0.2,0.4,1.0,1.5,1.8,2.5,,,,
123221,,110.625,,,5.0,14.4,108.0,0.3,0.5,1.0,1.5,1.8,2.5,,,,
127091,,169.974,,,14.92068,34.67,111.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113676,133.601,151.085,-11.5723,,5.76,10.14,115.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
123220,137.979,96.392,43.1436,-4.0664,3.281967,8.87,115.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
111017,133.153,104.01,28.0194,-4.174,8.7,7.98,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118043,,125.94,,,7.0,21.28,115.0,0.3,0.5,0.8,1.5,2.0,3.0,,,,
123219,,152.91,,,6.0,15.29,113.0,0.3,0.5,1.0,1.5,2.5,3.0,,,,
113675,,116.845,,,11.6,51.35,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123218,,96.894,,,3.8,29.62,115.0,0.3,0.5,1.0,1.8,2.5,3.0,,,,
118042,144.183,95.463,51.0355,-5.1082,11.4,84.42,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
110095,146.871,118.123,24.3373,-6.5747,26.0,6.18,110.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
123217,,105.363,,,5.7,41.77,110.0,0.3,0.4,0.8,1.5,1.8,2.0,,,,
123216,133.693,92.354,44.7615,-3.2021,21.98,6.67,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123215,139.574,114.01,22.4226,-3.6415,10.0,19.2,118.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
118041,138.742,101.167,37.1416,-4.1816,6.2,23.14,114.0,0.2,0.4,1.0,1.8,2.5,3.0,,,,
123214,127.5,81.297,56.8324,-2.3404,4.55,6.63,113.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
123213,241.585,224.37,7.6726,-15.4885,10.0,7.14,112.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
113068,,140.148,,,14.5,6.75,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123211,167.8,127.802,31.2968,,6.5,9.28,,0.3,0.5,1.0,1.5,2.0,2.5,,,,
113067,133.811,101.081,32.38,-5.1484,30.0,7.4,107.0,0.2,0.4,0.8,1.2,1.8,2.0,,,,
123210,,93.473,,,12.14756,110.93,108.0,0.3,0.4,0.8,1.5,1.8,2.0,,,,
123212,,85.066,,,8.998,23.57,113.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
123209,196.2,157.006,24.9634,-11.9425,2.185,17.77,113.0,0.3,0.5,1.0,1.5,2.5,3.0,,,,
118040,139.588,94.002,48.4947,-4.1436,4.3,28.51,115.0,0.5,0.7,1.0,1.8,2.5,3.0,,,,
111016,,121.121,,,5.77,11.6,115.0,0.2,0.4,0.8,1.5,2.0,3.0,,,,
123208,,70.765,,,10.39,11.63,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127090,137.32,93.647,46.6358,-4.157,4.62,25.5,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123207,211.089,194.061,8.7746,-12.9687,4.0,10.44,115.0,0.4,0.6,1.1,1.5,2.5,3.0,,,,
113674,133.194,86.154,54.5999,-3.8161,4.0,8.45,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118039,158.716,122.74,29.3107,-7.7625,4.10806,7.3,113.0,0.5,0.7,1.0,1.6,2.2,3.0,,,,
123206,,137.566,,,2.5,5.67,115.0,0.3,0.5,1.0,1.8,2.5,3.0,,,,
113673,156.788,113.704,37.8914,-7.7886,9.07939,7.37,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127089,129.91,105.918,22.6515,-4.1814,89.603077,11.66,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
113672,,72.816,,,6.4,12.25,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110094,,97.561,,,13.75,8.2,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
118038,159.367,155.561,2.4466,-7.5892,10.16,18.97,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123205,,129.335,,,4.760312,20.01,113.0,0.2,0.4,0.6,1.7,2.8,3.5,,,,
123204,,97.994,,,7.0,20.94,115.0,0.2,0.4,0.8,1.5,2.0,3.0,,,,
113671,139.909,95.334,46.7567,-5.5574,3.1,7.93,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111015,130.442,99.704,30.8293,-2.6021,6.9,20.28,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118037,131.461,87.651,49.9823,-3.6754,5.2,28.99,111.0,0.3,0.5,1.0,1.6,2.0,2.8,,,,
127088,149.774,122.733,22.0324,-6.1729,6.0,16.76,115.0,0.2,0.5,1.0,1.5,2.0,3.0,,,,
123202,,189.969,,,4.6,19.64,115.0,0.2,0.4,1.0,1.5,2.0,2.5,,,,
123203,,168.068,,,4.485,14.75,118.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
118036,136.782,91.977,48.7133,-3.9196,3.8,23.93,115.0,0.3,0.5,0.8,1.5,2.0,2.5,,,,
123201,,59.036,,,3.5,29.88,115.0,0.5,0.7,1.0,1.8,2.5,3.0,,,,
123200,,108.955,,,3.965716,26.69,118.0,0.5,0.7,1.0,1.8,2.5,3.0,,,,
111014,124.302,57.648,115.6224,-1.9876,6.0,18.37,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127087,,93.558,,,4.629,13.35,115.0,0.3,0.5,1.0,1.5,2.5,3.0,,,,
123199,142.084,107.744,31.8718,-6.4724,3.2,13.3,108.0,0.2,0.5,1.0,1.5,2.0,3.0,,,,
127086,,124.869,,,31.6,11.46,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
118035,136.012,89.559,51.8686,-3.8195,4.8,62.54,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123198,134.99,110.993,21.6203,-3.4405,5.2,7.55,115.0,0.3,0.6,1.2,1.5,2.4,3.0,,,,
123197,130.3,131.348,-0.7979,,4.0,21.15,115.0,0.4,0.6,1.2,1.8,2.4,3.0,,,,
118034,126.932,121.89,4.1365,-3.8552,100.0,6.35,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123196,130.498,77.109,69.2384,-2.8984,3.5073,21.93,115.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123195,154.4,108.791,41.9235,-7.1877,5.460645,59.38,115.0,0.4,0.6,1.1,1.8,2.5,3.0,,,,
113670,124.475,49.097,153.5287,-1.357,7.7,37.64,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123194,128.71,82.808,55.4318,-2.8505,8.6,25.36,113.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
123193,129.095,79.66,62.0575,-2.4347,6.0,14.7,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123192,127.464,71.018,79.4813,-2.0467,7.249178,17.39,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
127085,120.901,54.902,120.2124,-2.4432,24.5,11.73,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123191,,113.301,,,6.9958,12.33,112.0,0.2,0.4,0.6,1.5,1.8,2.5,,,,
123190,,159.832,,,26.0,15.46,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
123189,134.387,92.503,45.2785,-3.9216,3.29,19.34,113.0,0.3,0.5,1.1,1.8,2.5,3.0,,,,
113669,,219.914,,,11.54,25.71,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123187,186.6,172.337,8.2762,-11.7692,4.69,30.98,115.0,0.4,0.6,1.1,1.5,2.5,3.0,,,,
123188,163.793,148.006,10.6665,-8.7289,6.94987,13.54,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
123185,,65.871,,,3.47907,37.71,110.0,0.2,0.4,1.0,2.8,3.5,3.6,,,,
123186,,58.739,,,6.14033,41.08,115.0,0.3,0.5,1.0,1.7,2.4,2.8,,,,
113668,,35.884,,,5.24,59.08,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
127084,153.999,126.712,21.5347,-8.0353,30.0,7.3,112.0,0.2,0.4,1.0,1.5,2.3,3.0,,,,
127083,123.821,74.113,67.0706,-3.373,48.36,7.61,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123183,132.35,95.142,39.1079,-3.4938,6.33,17.29,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123184,,111.059,,,9.75,14.92,115.0,0.3,0.4,0.8,1.5,2.3,3.0,,,,
123182,,108.54,,,7.0,32.32,115.0,0.3,0.5,1.0,1.8,2.5,3.0,,,,
118033,144.403,111.178,29.8845,-5.9999,6.46,82.75,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123181,,160.0,,,2.61,38.25,115.0,0.4,0.6,1.0,1.8,2.5,3.0,,,,
113667,162.532,133.399,21.839,-9.0948,5.7,10.15,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
113066,146.39,114.362,28.0058,-8.3987,29.0,7.52,107.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
110093,129.869,93.711,38.5846,-5.1408,30.0,8.11,107.0,0.2,0.4,0.8,1.2,1.8,2.0,,,,
123180,138.335,74.274,86.2496,-4.8492,3.2,47.89,115.0,0.2,0.6,0.8,1.5,2.0,3.0,,,,
127082,152.633,118.336,28.9827,-8.272,11.59,5.29,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111013,145.817,124.337,17.2756,-6.2951,3.69135,8.67,115.0,0.3,0.5,1.0,1.5,2.2,3.0,,,,
118032,124.144,44.903,176.4715,-1.539,7.0,71.71,115.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
123179,123.562,34.258,260.6807,-1.3058,9.5,95.13,115.0,0.3,0.4,0.8,1.5,2.3,3.0,,,,
123178,135.4,102.007,32.736,-4.2329,12.0,13.45,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
127081,,162.636,,,5.4,30.27,111.0,0.3,0.5,1.0,1.6,2.0,2.8,,,,
123176,252.0,194.962,29.256,-18.4654,12.76,64.71,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123177,,116.469,,,4.066821,13.48,115.0,0.2,0.4,1.0,1.5,2.0,2.5,,,,
113666,129.585,86.156,50.4074,-4.3059,20.0,37.49,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123175,121.323,67.892,78.7,-1.4199,4.2,20.4,112.0,0.3,0.5,1.0,1.8,2.5,2.8,,,,
123174,,91.444,,,9.8,13.09,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
118031,132.374,116.625,13.504,-3.6774,88.64751,16.0,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110092,106.321,89.404,18.922,2.3551,25.0,3.02,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
111012,359.397,287.344,25.0755,-24.0164,4.29018,11.22,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
111011,,184.981,,,6.0165,18.11,115.0,0.3,0.4,0.8,1.5,2.0,3.0,,,,
127080,169.8,103.628,63.8553,-10.8298,2.8,28.94,115.0,0.3,0.6,1.2,1.5,2.4,3.0,,,,
118030,262.032,254.755,2.8565,-20.5064,15.6469,39.12,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123173,140.174,100.436,39.5655,,2.424357,13.77,,0.5,0.7,1.0,1.8,2.5,3.0,,,,
127079,190.018,151.481,25.4402,-13.6535,3.4,30.73,115.0,0.4,0.6,1.0,1.8,2.4,3.0,,,,
113665,130.25,84.102,54.8715,-3.3082,3.6,6.29,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
123172,131.638,91.304,44.1755,-4.2171,8.0,14.95,113.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
118029,,129.516,,,4.5,20.26,110.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127078,152.429,120.216,26.7959,-7.9783,6.0,6.48,115.0,0.4,0.6,1.2,1.8,2.5,3.0,,,,
110091,,127.361,,,20.47505,14.4,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
