bond_code,bond_name,stock_code,issue_size,rating,maturity_date,convert_price,original_price,listing_date,delist_date,redeem_pct,redeem_days,redeem_window,putback_pct,putback_days,putback_window,revise_pct,revise_days,revise_window,bond_price,convert_value,premium_rate,ytm,remaining_size,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
118064,联瑞转债,688300,6.95,AAsti,2032-01-08,63.55,63.55,2026-01-28,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,227.812,135.043,68.6959,-8.6696,6.95,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
123264,双乐转债,301036,8.0,AA-,2031-12-26,36.7,36.7,2026-01-16,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,138.654,76.921,80.2551,-3.1288,8.0,110.0,0.2,0.4,0.6,1.0,1.5,1.8,,,,
118063,金05转债,688676,16.715,AA+sti,2031-12-25,89.28,89.28,2026-01-14,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,157.633,90.3,74.5659,-5.0902,16.715,108.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
123263,鼎捷转债,300378,8.276642,AA,2031-12-15,43.54,43.54,2025-12-31,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,155.666,87.919,77.0562,-4.7338,8.276642,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
118062,天准转债,688003,8.72,AA-,2031-12-12,55.73,55.73,2025-12-31,,120.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,170.883,106.209,60.8931,-5.6516,8.72,112.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
123262,神宇转债,300563,5.0,AA-,2031-12-11,38.82,39.31,2025-12-30,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,142.398,80.654,76.5542,-3.5288,5.0,110.0,0.2,0.4,0.6,1.0,1.5,1.8,,,,
111024,澳弘转债,605058,5.8,AA-,2031-12-11,34.04,34.04,2026-01-16,,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,159.758,94.301,69.4128,-4.8288,5.8,112.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
123261,普联转债,300996,2.429326,A+,2031-12-05,18.26,18.26,2025-12-22,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,148.583,86.035,72.7006,-3.508,2.429326,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118061,茂莱转债,688502,5.625,A+,2031-11-21,364.43,364.43,2025-12-10,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,196.961,82.576,138.5209,-7.0965,5.625,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118060,瑞可转债,688800,10.0,AA-,2031-11-14,73.85,73.85,2025-12-12,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,179.55,124.279,44.4733,-6.3083,10.0,112.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
123260,卓镁转债,301398,4.5,A+,2031-11-07,52.3,52.3,2025-11-24,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,168.3,90.707,85.5425,-5.2246,4.5,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118059,颀中转债,688352,8.5,AA+,2031-11-03,13.75,13.75,2025-11-21,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,152.664,89.745,70.1086,-4.692,8.5,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123259,锦浪转02,300763,16.765838,AA,2031-10-17,72.55,89.82,2025-11-06,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,200.203,156.926,27.578,-7.7075,16.765838,110.0,0.2,0.4,0.8,1.2,1.8,2.0,,,,
110099,福能转债,600483,38.02,AA+,2031-10-13,9.84,9.84,2025-10-30,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,152.172,113.516,34.0533,-4.9464,38.02,106.0,0.2,0.4,0.6,1.5,1.7,2.0,,,,
113699,金25转债,603979,20.0,AA,2031-09-26,63.46,63.46,2025-10-27,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,159.517,92.83,71.8378,-5.0143,20.0,112.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
113697,应流转债,603308,15.0,AA+,2031-09-19,30.47,30.47,2025-10-22,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,270.491,208.5,29.7319,-10.651,15.0,109.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
123258,胜蓝转02,300843,4.5,AA-,2031-08-28,54.46,54.56,2025-09-10,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,155.908,96.383,61.7588,-4.5066,4.5,113.0,0.2,0.4,0.8,1.5,1.9,2.3,,,,
127111,金威转债,002626,12.923948,AA,2031-08-20,19.59,19.59,2025-09-08,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,138.699,88.77,56.2454,-3.3634,12.923948,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
113698,凯众转债,603037,3.08447,AA-,2031-08-15,12.74,12.7,2025-09-10,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,148.299,103.532,43.2398,-4.33,3.08447,110.0,0.2,0.4,0.6,1.0,1.5,1.8,,,,
118058,微导转债,688147,11.7,AA,2031-08-06,33.57,33.57,2025-08-27,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,264.1,207.09,27.5291,-10.5896,11.7,110.0,0.2,0.4,0.8,1.2,1.5,2.0,,,,
127110,广核转债,003816,49.0,AAA,2031-07-09,3.67,3.67,2025-07-25,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,152.566,122.888,24.1504,-5.2525,49.0,106.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
111023,利柏转债,605167,7.5,AA,2031-07-03,12.14,12.14,2025-07-22,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,176.819,135.914,30.0962,-6.741,7.5,110.0,0.1,0.3,0.6,1.2,1.8,2.0,,,,
113696,伯25转债,603596,28.02,AA,2031-07-01,52.42,52.42,2025-07-28,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,139.144,87.486,59.0472,-3.5005,28.02,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
118057,甬矽转债,688362,11.65,A+,2031-06-26,28.36,28.39,2025-07-16,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,169.986,128.103,32.6948,-5.8351,11.65,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113695,华辰转债,603097,4.6,A+,2031-06-20,23.48,23.53,2025-07-10,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,186.543,144.08,29.4718,-6.927,4.6,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
111022,锡振转债,605319,5.2,AA-,2031-06-18,22.64,31.98,2025-07-14,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,153.391,107.155,43.1487,-4.4371,5.2,113.0,0.2,0.4,0.8,1.5,1.9,2.3,,,,
123257,安克转债,300866,11.0482,AA+,2031-06-16,110.58,111.94,2025-07-04,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,146.0,99.638,46.5304,-4.3924,11.0482,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127109,电化转债,002125,4.87,AA,2031-06-16,10.1,10.1,2025-07-04,,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,164.8,130.792,26.0016,-5.8196,4.87,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
118056,路维转债,688401,6.15,AA-,2031-06-11,32.7,32.7,2025-07-10,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,190.8,147.92,28.9886,-7.5244,6.15,112.0,0.2,0.4,0.8,1.0,1.6,2.0,,,,
123256,恒帅转债,300969,3.2759,A+,2031-05-29,62.55,62.55,2025-06-17,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,247.231,206.459,19.7482,-10.0313,3.2759,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118055,伟测转债,688372,11.75,AA,2026-04-03,62.65,82.15,2025-04-30,2026-04-03,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,200.263,201.724,-0.7243,,11.75,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
113694,清源转债,603628,5.0,A+,2031-04-08,12.86,12.93,2025-04-25,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,151.598,129.471,17.0903,-4.2839,5.0,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118054,安集转债,688019,8.305,AA-,2026-03-27,128.7,168.11,2025-04-25,2026-03-27,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,169.919,182.766,-7.0292,,8.305,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
123255,鼎龙转债,300054,9.1,AA,2031-04-02,28.48,28.68,2025-04-23,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,226.235,163.624,38.2652,-9.8238,9.1,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
127108,太能转债,000591,29.5,AA+,2031-03-28,5.55,5.67,2025-04-16,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,139.648,115.135,21.2907,-3.2262,29.5,112.0,0.2,0.4,1.0,1.5,2.0,3.0,,,,
123254,亿纬转债,300014,50.0,AA+,2031-03-24,50.28,51.39,2025-04-11,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,173.0,139.956,23.6103,-6.563,50.0,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
113693,志邦转债,603801,6.7,AA,2031-03-18,11.52,12.12,2025-04-08,,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,129.383,80.295,61.1346,-2.3421,6.7,110.0,0.3,0.5,0.8,1.2,1.8,2.0,,,,
118053,正帆转债,688596,10.41095,AA,2031-03-18,38.45,38.85,2025-04-03,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,133.529,75.891,75.9484,-2.6675,10.41095,112.0,0.2,0.4,0.6,1.2,1.6,2.0,,,,
118052,浩瀚转债,688292,3.5429,A+,2031-03-13,24.26,24.38,2025-04-07,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,148.193,98.392,50.6149,-3.8735,3.5429,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123253,永贵转债,300351,9.8,AA-,2031-03-13,18.23,18.29,2025-03-28,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,137.045,88.371,55.0792,-2.8585,9.8,113.0,0.2,0.4,0.8,1.5,1.9,2.3,,,,
113070,渝水转债,601158,19.0,AAA,2031-01-09,4.82,4.98,2025-02-13,,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,129.499,95.851,35.1045,-2.9331,19.0,108.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123252,银邦转债,300337,7.85,AA-,2031-01-07,12.51,12.52,2025-01-24,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,145.7,96.563,50.886,-4.0299,7.85,113.0,0.2,0.4,0.8,1.5,1.9,2.3,,,,
110098,南药转债,600713,10.81491,AA+,2030-12-25,5.12,5.29,2025-01-20,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,133.569,98.828,35.153,-3.3522,10.81491,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123251,华医转债,301235,7.5,A+,2030-12-23,22.43,22.48,2025-01-09,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,280.5,225.368,24.4631,-12.0822,7.5,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118051,皓元转债,688131,8.2235,AA-,2030-11-28,40.47,40.73,2024-12-19,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,212.202,164.789,28.7719,-9.594,8.2235,113.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
127107,领益转债,002600,21.374181,AA+,2025-10-15,9.15,9.15,2024-12-06,2025-10-23,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,144.918,,,21.374181,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123250,嘉益转债,301004,3.979384,A+,2030-11-07,79.66,116.05,2024-11-26,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,126.04,59.879,110.4912,-1.2608,3.979384,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113692,保隆转债,603197,13.9,AA,2030-10-31,39.38,40.11,2024-11-27,,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,131.405,81.59,61.0553,-2.9789,13.9,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
113691,和邦转债,603077,46.0,AA,2030-10-28,2.0,2.0,2024-11-19,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,169.647,141.5,19.8919,-7.0415,46.0,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123249,英搏转债,300681,8.171597,AA,2026-01-07,17.57,17.57,2024-11-11,2026-01-15,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,122.368,,,8.171597,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110097,天润转债,600419,9.9,AA,2030-10-24,8.21,8.3,2024-11-15,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,142.323,110.353,28.9707,-4.222,9.9,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113690,豪24转债,603809,5.5,AA-,2025-10-13,8.43,8.43,2024-11-20,2025-10-13,130.0,15.0,30.0,60.0,30.0,30.0,80.0,15.0,30.0,,124.674,,,5.5,113.0,0.2,0.4,0.8,1.5,1.9,2.1,,,,
113689,洛凯转债,603829,4.03431,AA-,2025-11-21,15.45,15.45,2024-11-11,2025-11-21,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,184.401,,,4.03431,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113688,国检转债,603060,8.0,AA+,2030-10-17,6.52,6.63,2024-11-12,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,136.381,96.166,41.8183,-3.2281,8.0,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
118050,航宇转债,688239,6.67,AA-,2030-08-21,24.96,32.64,2024-09-10,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,304.834,232.372,31.1836,-13.7866,6.67,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123248,恒辉转债,300952,5.0,AA-,2025-08-01,18.26,18.26,2024-09-12,2025-08-11,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,193.593,,,5.0,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123247,万凯转债,301216,27.0,AA,2030-08-16,11.3,11.45,2024-09-05,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,251.51,217.876,15.4372,-12.3774,27.0,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123246,远信转债,301053,2.86467,A,2026-04-16,22.95,23.25,2024-09-03,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,162.14,163.399,-0.7705,-473.4925,2.86467,118.0,0.5,0.7,1.0,1.7,2.5,3.0,,,,
123245,集智转债,300553,2.546,A,2030-08-14,18.11,23.54,2024-08-28,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,246.0,204.362,20.3746,-11.613,2.546,115.0,0.4,0.6,1.0,1.6,2.5,3.0,,,,
127106,伟隆转债,002871,2.6971,A,2025-08-01,8.6,8.6,2024-08-28,2025-08-11,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,196.047,,,2.6971,115.0,0.5,0.7,1.0,1.8,2.5,3.0,,,,
110096,豫光转债,600531,7.1,AA,2025-12-19,6.17,6.17,2024-09-03,2025-12-19,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,213.776,,,7.1,112.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
118049,汇成转债,688403,11.487,AA-,2030-08-07,7.61,7.7,2024-09-02,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,188.375,188.568,-0.1024,-8.7618,11.487,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123244,松原转债,300893,4.1,A+,2025-09-30,28.7,28.7,2024-08-22,2025-10-17,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,75.052,,,4.1,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
111021,奥锐转债,605116,8.1212,AA-,2030-07-26,24.94,25.23,2024-08-15,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,147.171,100.441,46.5248,-4.3069,8.1212,115.0,0.3,0.4,0.8,1.5,2.0,2.5,,,,
111020,合顺转债,605166,3.38,AA-,2030-07-22,10.59,10.73,2024-08-15,,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,137.401,95.373,44.067,-2.98,3.38,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113687,振华转债,603067,4.0621,AA,2030-07-12,8.2,11.64,2024-08-02,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,436.286,416.463,4.7598,-17.1697,4.0621,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
123243,严牌转债,301081,4.678889,A+,2030-07-10,7.27,7.58,2024-07-26,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,211.393,204.402,3.4202,-10.2206,4.678889,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123242,赛龙转债,301131,2.5,A+,2026-03-05,36.81,36.81,2024-07-29,2026-03-13,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,113.121,,,2.5,115.0,0.3,0.5,1.0,1.7,2.3,2.8,,,,
123241,欧通转债,300870,6.445265,AA-,2030-07-05,43.43,44.86,2024-07-26,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,728.8,595.901,22.3022,-19.6809,6.445265,112.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
118048,利扬转债,688135,5.2,A+,2026-03-31,16.12,16.13,2024-07-19,2026-03-31,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,165.531,166.377,-0.5085,,5.2,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113686,泰瑞转债,603289,3.378,AA-,2030-07-02,8.15,8.29,2024-07-24,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,161.527,130.552,23.7262,-6.0232,3.378,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
113685,升24转债,603305,28.0,AA-,2025-11-14,12.89,12.89,2024-07-10,2025-11-14,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,110.861,,,28.0,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
111019,宏柏转债,605366,9.6,AA-,2026-03-23,7.51,7.51,2024-05-14,2026-03-23,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,149.268,,,9.6,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113684,湘泵转债,603319,5.7739,AA-,2025-04-09,16.99,16.99,2024-04-29,2025-04-09,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,199.235,,,5.7739,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113683,伟24转债,603568,2.85,AA,2025-12-18,18.28,18.28,2024-04-22,2025-12-18,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,145.077,,,2.85,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
113682,益丰转债,603939,17.97432,AA,2030-03-04,31.84,39.85,2024-03-27,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,129.718,75.314,72.2362,-3.0169,17.97432,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127105,龙星转债,002442,7.547539,AA-,2030-02-01,5.8,6.13,2024-03-06,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,134.465,100.517,33.7734,-2.9256,7.547539,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123240,楚天转债,300358,10.0,AA,2025-12-22,10.0,10.0,2024-02-29,2025-12-30,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,93.2,,,10.0,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127104,姚记转债,002605,5.831273,A+,2030-01-25,20.06,21.53,2024-02-26,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,148.116,103.589,42.9843,-4.9136,5.831273,115.0,0.3,0.5,1.0,1.7,2.5,3.0,,,,
123239,锋工转债,300488,6.2,A+,2026-03-31,24.19,24.95,2024-02-22,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,112.4,113.394,-0.8766,,6.2,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123238,卡倍转02,300863,5.29,A+,2025-01-15,49.01,49.01,2024-02-01,2025-01-23,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,106.06,,,5.29,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123237,佳禾转债,300793,10.04,A+,2030-01-04,13.46,21.75,2024-01-24,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,144.001,106.984,34.6005,-4.9076,10.04,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
127103,东南转债,002135,20.0,AA,2030-01-03,5.6,5.73,2024-01-24,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,147.0,127.679,15.1325,-6.2523,20.0,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113681,镇洋转债,603213,6.6,AA-,2029-12-29,11.2,11.74,2024-01-17,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,140.2,119.821,17.0079,-3.9628,6.6,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
127102,浙建转债,002761,10.0,AA+,2029-12-25,10.22,11.01,2024-01-16,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,126.6,83.464,51.6822,-3.0957,10.0,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
111018,华康转债,605077,13.03023,AA-,2029-12-25,16.26,22.66,2024-01-15,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,131.937,89.545,47.3416,-2.5536,13.03023,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123236,家联转债,301193,7.5,AA-,2029-12-22,15.33,18.69,2024-01-18,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,160.8,147.162,9.2673,-6.929,7.5,115.0,0.2,0.5,0.8,1.5,1.8,2.0,,,,
113069,博23转债,601137,17.0,AA,2026-01-22,15.63,15.63,2024-01-18,2026-01-22,130.0,15.0,30.0,70.0,30.0,30.0,80.0,15.0,30.0,,121.305,,,17.0,109.0,0.3,0.5,0.8,1.5,1.8,,,,,
127101,豪鹏转债,001283,11.0,AA-,2025-08-29,50.65,50.65,2024-01-11,2025-09-08,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,136.644,,,11.0,112.0,0.3,0.5,1.0,1.5,1.9,2.1,,,,
123235,亿田转债,300911,5.2021,AA-,2029-12-21,21.31,38.08,2024-01-12,,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,188.332,133.693,40.869,-9.7725,5.2021,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
127100,神码转债,000034,13.38999,AA,2025-03-28,32.51,32.51,2024-01-19,2025-04-08,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,109.074,,,13.38999,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118046,诺泰转债,688076,4.34,A+,2025-04-25,42.73,42.73,2024-01-18,2025-04-25,130.0,15.0,30.0,70.0,30.0,30.0,85.0,15.0,30.0,,68.289,,,4.34,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
