bond_code,bond_name,stock_code,issue_size,rating,maturity_date,convert_price,original_price,listing_date,delist_date,redeem_pct,redeem_days,redeem_window,putback_pct,putback_days,putback_window,revise_pct,revise_days,revise_window,bond_price,convert_value,premium_rate,ytm,remaining_size,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
110013,国投转债,600886,34.0000,AAA,2013-07-08,7.290,7.290,2011-02-15,2013-07-12,130.00,15,30,70.00,30,30,85.00,15,30,,199.863,,,34.0000,108.000,0.500,0.700,0.900,1.200,1.500,1.800,,,,
110015,石化转债,600028,230.0000,AAA,2015-02-12,9.730,9.730,2011-03-07,2015-02-17,130.00,15,30,70.00,30,30,85.00,15,30,,62.898,,,230.0000,107.000,0.500,0.700,1.000,1.300,1.800,2.000,,,,
110016,川投转债,600674,21.0000,AA+,2014-09-03,17.300,17.300,2011-03-31,2014-09-10,130.00,15,30,70.00,30,30,85.00,15,30,,89.653,,,21.0000,108.000,0.500,0.700,0.900,1.200,1.500,1.800,,,,
110017,中海转债,600026,39.5000,AAA,2015-02-10,8.700,8.700,2011-08-12,2015-02-13,130.00,15,30,70.00,30,30,85.00,15,30,,285.977,,,39.5000,105.000,0.500,0.700,0.900,1.300,1.600,2.000,,,,
110018,国电转债,600795,55.0000,AAA,2015-02-27,2.670,2.670,2011-09-02,2015-03-05,130.00,15,30,70.00,30,30,85.00,15,30,,186.517,,,55.0000,103.000,0.500,0.500,1.000,2.000,2.000,2.000,,,,
110019,恒丰转债,600356,4.5000,AA,2015-04-27,6.880,6.880,2012-04-12,2015-05-05,130.00,15,30,70.00,30,30,85.00,15,30,,134.157,,,4.5000,105.000,0.700,0.900,1.100,1.300,1.500,,,,,
110020,南山转债,600219,60.0000,AA,2015-03-11,6.920,6.920,2012-10-31,2015-03-13,130.00,15,30,70.00,30,30,85.00,15,30,,94.798,,,60.0000,104.000,3.500,3.500,4.000,4.000,4.000,4.000,,,,
110022,同仁转债,600085,12.0500,AAA,2015-03-04,17.720,17.720,2012-12-18,2015-03-10,130.00,15,30,70.00,30,30,85.00,15,30,,169.639,,,12.0500,106.000,0.500,0.700,1.300,1.700,2.000,,,,,
110023,民生转债,600016,200.0000,AA+,2015-06-25,10.230,10.230,2013-03-29,2015-07-01,130.00,15,30,70.00,30,30,85.00,15,30,,38.221,,,200.0000,106.000,0.600,0.600,0.600,1.500,1.500,1.500,,,,
110024,隧道转债,600820,26.0000,AA+,2014-12-12,9.710,9.710,2013-09-30,2014-12-18,130.00,15,30,70.00,30,30,85.00,15,30,,66.735,,,26.0000,108.000,0.600,0.900,1.200,2.000,2.000,2.000,,,,
110025,国金转债,600109,25.0000,AA+,2014-12-30,19.970,19.970,2014-06-03,2015-01-09,130.00,15,30,70.00,30,30,85.00,15,30,,44.166,,,25.0000,,0.500,0.700,0.900,1.100,1.300,1.500,,,,
110026,中海转债,600026,20.0000,AAA,2008-03-27,25.310,25.310,2007-07-12,2008-04-09,130.00,15,30,70.00,30,30,85.00,15,30,,98.301,,,20.0000,105.000,1.840,2.050,2.260,2.470,2.700,,,,,
110027,东方转债,600875,40.0000,AAA,2015-02-17,12.000,12.000,2014-07-25,2015-02-27,130.00,15,30,70.00,30,30,85.00,15,30,,334.750,,,40.0000,105.000,0.500,0.800,0.800,1.400,2.000,2.000,,,,
110028,冠城转债,600067,18.0000,AA,2015-04-24,6.200,6.200,2014-08-01,2015-04-29,130.00,15,30,70.00,30,30,85.00,15,30,,66.452,,,18.0000,112.000,1.200,1.800,2.500,3.000,3.500,4.000,,,,
110029,浙能转债,600023,100.0000,AAA,2015-05-27,5.660,5.660,2014-10-28,2015-06-05,130.00,15,30,70.00,30,30,85.00,15,30,,96.466,,,100.0000,107.000,0.500,0.700,1.000,2.000,2.500,2.500,,,,
110030,格力转债,600185,9.8000,AA,2019-12-25,20.900,20.900,2015-01-13,2019-12-25,130.00,15,30,70.00,30,30,85.00,15,30,,31.148,,,9.8000,106.000,0.600,0.800,1.000,1.500,2.000,,,,,
110031,航信转债,600271,24.0000,AAA,2021-06-12,86.610,86.610,2015-06-30,2021-06-15,130.00,15,30,70.00,30,30,85.00,15,30,,10.819,,,24.0000,107.000,0.200,0.500,1.000,1.500,1.500,1.600,,,,
110032,三一转债,600031,45.0000,AA+,2019-03-20,7.500,7.500,2016-01-18,2019-03-26,130.00,15,30,70.00,30,30,85.00,15,30,,276.000,,,45.0000,106.000,0.200,0.500,1.000,1.500,1.600,2.000,,,,
110033,国贸转债,600755,28.0000,AAA,2021-11-05,9.030,9.030,2016-01-19,2021-11-05,130.00,15,30,70.00,30,30,85.00,15,30,,71.650,,,28.0000,108.000,0.300,0.500,0.900,1.400,1.700,2.000,,,,
110034,九州转债,600998,15.0000,AA+,2022-01-15,18.780,18.780,2016-01-29,2022-01-17,130.00,15,30,70.00,30,30,85.00,15,30,,28.062,,,15.0000,108.000,0.200,0.400,0.600,0.800,1.600,2.000,,,,
110035,白云转债,600004,35.0000,AAA,2017-06-07,12.880,12.880,2016-03-15,2017-06-13,130.00,15,30,70.00,30,30,85.00,15,30,,70.963,,,35.0000,,0.200,0.400,1.000,1.200,1.500,,,,,
110038,济川转债,600566,8.4316,AA,2022-11-13,41.040,41.040,2017-11-29,2022-11-14,130.00,15,30,70.00,30,30,85.00,15,30,,66.959,,,8.4316,,0.200,0.500,0.800,1.500,6.000,,,,,
110039,宝信转债,600845,16.0000,AA+,2018-07-07,18.460,18.460,2017-12-05,2018-07-13,130.00,15,30,70.00,30,30,85.00,15,30,,125.298,,,16.0000,106.000,0.300,0.500,1.000,1.300,1.500,1.800,,,,
110040,生益转债,600183,18.0000,AA+,2019-08-01,17.340,17.340,2017-12-11,2019-08-01,130.00,15,30,70.00,30,30,85.00,15,30,,366.205,,,18.0000,,0.300,0.500,1.000,1.300,1.500,1.800,,,,
110041,蒙电转债,600863,18.7522,AAA,2021-11-05,2.950,2.950,2018-01-09,2021-11-05,130.00,15,30,70.00,30,30,85.00,15,30,,175.932,,,18.7522,106.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
110042,航电转债,600372,24.0000,AAA,2020-09-08,14.290,14.290,2018-01-15,2020-09-08,130.00,15,30,70.00,30,30,85.00,15,30,,97.481,,,24.0000,105.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
110043,无锡转债,600908,30.0000,AA+,2024-01-30,8.900,8.900,2018-03-14,2024-01-31,130.00,15,30,70.00,30,30,85.00,15,30,,67.079,,,30.0000,106.000,0.300,0.500,0.800,1.000,1.300,1.800,,,,
110044,广电转债,600831,8.0000,AA,2024-06-27,6.910,6.910,2018-07-24,2024-06-27,130.00,15,30,70.00,30,30,85.00,15,30,,59.768,,,8.0000,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
110045,海澜转债,600398,30.0000,AA+,2024-04-03,12.400,12.400,2018-07-31,2024-04-03,130.00,15,30,70.00,30,30,85.00,15,30,,50.242,,,30.0000,108.000,0.300,0.500,0.800,1.000,1.300,1.800,,,,
110046,圆通转债,600233,36.5000,AA+,2020-03-23,10.890,10.890,2018-12-18,2020-03-23,130.00,15,30,70.00,30,30,85.00,15,30,,185.767,,,36.5000,110.000,0.500,0.800,1.000,1.500,1.800,2.000,,,,
110047,山鹰转债,600567,23.0000,AA,2024-11-21,3.340,3.340,2018-12-10,2024-11-21,130.00,15,30,70.00,30,30,85.00,15,30,,50.299,,,23.0000,113.000,0.400,0.600,1.000,1.500,2.000,3.000,,,,
110048,福能转债,600483,28.3000,AA+,2024-12-07,8.690,8.690,2018-12-28,2024-12-09,130.00,15,30,70.00,30,30,85.00,15,30,,122.094,,,28.3000,109.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
110049,海尔转债,600690,30.0749,AAA,2019-12-17,14.550,14.550,2019-01-18,2019-12-17,130.00,15,30,70.00,30,30,85.00,15,30,,171.409,,,30.0749,105.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
110050,佳都转债,600728,8.7472,AA,2020-04-09,7.950,7.950,2019-01-21,2020-04-09,130.00,15,30,70.00,30,30,85.00,15,30,,78.113,,,8.7472,109.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
110051,中天转债,600522,39.6512,AA+,2021-12-17,10.290,10.290,2019-03-22,2021-12-17,130.00,15,30,70.00,30,30,85.00,15,30,,258.503,,,39.6512,109.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
110052,贵广转债,600996,16.0000,AA+,2025-03-05,8.130,8.130,2019-03-29,2025-03-05,130.00,15,30,70.00,30,30,85.00,15,30,,106.273,,,16.0000,113.000,0.500,0.800,1.000,1.700,2.000,2.200,,,,
110053,苏银转债,600919,200.0000,AAA,2023-10-20,7.900,7.900,2019-04-03,2023-10-20,130.00,15,30,70.00,30,30,85.00,15,30,,138.101,,,200.0000,111.000,0.200,0.800,1.500,2.300,3.500,4.000,,,,
110054,通威转债,600438,50.0000,AA+,2020-03-17,12.440,12.440,2019-04-10,2020-03-17,130.00,15,30,70.00,30,30,85.00,15,30,,147.508,,,50.0000,110.000,0.500,0.800,1.000,1.500,1.800,2.000,,,,
110055,伊力转债,600197,8.7600,AA,2025-03-15,17.600,17.600,2019-04-04,2025-03-17,130.00,15,30,70.00,30,30,85.00,15,30,,73.466,,,8.7600,110.000,0.500,0.700,1.000,1.500,1.800,2.000,,,,
110056,亨通转债,600487,17.3300,AA+,2022-12-06,21.790,21.790,2019-04-16,2022-12-06,130.00,15,30,70.00,30,30,85.00,15,30,,204.268,,,17.3300,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
110057,现代转债,600420,16.1594,AAA,2023-06-16,10.090,10.090,2019-04-30,2023-06-16,130.00,15,30,70.00,30,30,85.00,15,30,,106.442,,,16.1594,106.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
110058,永鼎转债,600105,9.8000,AA-,2024-12-20,6.500,6.500,2019-05-08,2024-12-20,130.00,15,30,70.00,30,30,85.00,15,30,,422.923,,,9.8000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
110059,浦发转债,600000,500.0000,AAA,2025-10-28,15.050,15.050,2019-11-15,2025-10-28,130.00,15,30,70.00,30,30,85.00,15,30,,68.904,,,500.0000,110.000,0.200,0.800,1.500,2.100,3.200,4.000,,,,
110060,天路转债,600326,10.8699,AA,2025-10-28,7.240,7.240,2019-11-28,2025-10-28,130.00,15,30,70.00,30,30,85.00,15,30,,140.884,,,10.8699,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
110061,川投转债,600674,40.0000,AAA,2024-02-01,9.920,9.920,2019-12-02,2024-02-01,130.00,15,30,70.00,30,30,85.00,15,30,,156.351,,,40.0000,106.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
110062,烽火转债,600498,30.8835,AAA,2025-12-02,25.990,25.990,2019-12-25,2025-12-02,130.00,15,30,70.00,30,30,85.00,15,30,,183.340,,,30.8835,106.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
110063,鹰19转债,600567,18.6000,AA,2025-12-13,3.300,3.300,2020-01-03,2025-12-15,130.00,15,30,70.00,30,30,85.00,15,30,,50.909,,,18.6000,111.000,0.300,0.500,0.900,1.500,2.000,2.500,,,,
110064,建工转债,600939,16.6000,AA+,2025-12-20,4.650,4.650,2020-01-16,2025-12-22,130.00,15,30,70.00,30,30,85.00,15,30,,67.742,,,16.6000,113.000,0.400,0.600,1.000,2.000,3.200,3.600,,,,
110065,淮矿转债,600985,27.5740,,2021-07-02,9.930,9.930,2020-01-13,2021-07-02,130.00,15,30,70.00,30,30,85.00,15,30,,135.650,,,27.5740,106.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
110066,盛屯转债,600711,23.8646,AA,2022-03-18,4.920,4.920,2020-03-31,2022-03-18,130.00,15,30,70.00,30,30,85.00,15,30,,258.130,,,23.8646,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
110067,华安转债,600909,28.0000,AAA,2026-03-12,8.770,8.770,2020-04-09,2026-03-12,130.00,15,30,70.00,30,30,85.00,15,30,,70.125,,,28.0000,107.000,0.200,0.400,0.600,0.800,1.500,2.000,,,,
110068,龙净转债,600388,20.0000,AA+,2024-12-18,10.930,10.930,2020-04-15,2024-12-18,130.00,15,30,70.00,30,30,85.00,15,30,,167.612,,,20.0000,110.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
110069,瀚蓝转债,600323,9.9232,AA+,2021-04-28,20.420,20.420,2020-05-07,2021-04-28,130.00,15,30,70.00,30,30,85.00,15,30,,143.144,,,9.9232,110.000,0.200,0.400,0.600,0.800,1.500,2.000,,,,
110070,凌钢转债,600231,4.4000,AA,2026-04-13,1.970,2.800,2020-05-13,2026-04-13,130.00,15,30,70.00,30,30,85.00,15,30,118.439,115.736,2.3355,-79.4281,4.4000,112.000,0.400,0.700,1.100,1.600,2.000,2.200,,,,
110071,湖盐转债,600929,7.2000,AA,2022-07-07,6.600,6.600,2020-07-31,2022-07-07,130.00,15,30,70.00,30,30,85.00,15,30,,93.182,,,7.2000,110.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
110072,广汇转债,600297,33.7000,AA-,2026-08-18,4.030,4.030,2020-09-15,2024-08-28,130.00,15,30,70.00,30,30,85.00,15,30,,,,,33.7000,110.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
110073,国投转债,600061,80.0000,AAA,2026-07-24,9.420,15.250,2020-08-20,,130.00,15,30,70.00,30,30,85.00,15,30,108.597,77.495,40.1342,-4.2293,80.0000,107.000,0.200,0.400,0.600,0.800,1.500,2.000,,,,
110074,精达转债,600577,7.8700,AA,2026-08-19,3.320,3.800,2020-09-21,,130.00,15,30,70.00,30,30,85.00,15,30,467.185,424.096,10.1602,-181.4949,7.8700,112.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
110075,南航转债,600029,160.0000,AAA,2026-10-15,6.170,6.240,2020-11-03,,130.00,15,30,70.00,30,30,85.00,15,30,123.877,98.703,25.5048,-24.3980,160.0000,106.500,0.200,0.400,0.600,0.800,1.500,2.000,,,,
110076,华海转债,600521,18.4260,AA,2026-11-02,33.060,34.660,2020-11-25,,130.00,15,30,70.00,30,30,85.00,15,30,120.295,47.943,150.9125,-13.7099,18.4260,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
110077,洪城转债,600461,18.0000,AA+,2026-11-20,4.880,7.130,2020-12-17,,130.00,15,30,70.00,30,30,85.00,15,30,217.780,205.123,6.1704,-73.4810,18.0000,110.000,0.200,0.400,0.600,0.800,1.500,2.000,,,,
110079,杭银转债,600926,150.0000,AAA,2025-07-07,17.060,17.060,2021-04-23,2025-07-07,130.00,15,30,70.00,30,30,85.00,15,30,,100.352,,,150.0000,108.000,0.200,0.400,0.800,1.200,1.800,2.000,,,,
110080,东湖转债,600133,15.5000,AA,2023-12-06,6.160,6.160,2021-05-12,2023-12-06,130.00,15,30,70.00,30,30,85.00,15,30,,152.273,,,15.5000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
110081,闻泰转债,600745,86.0000,A,2027-07-28,43.600,96.670,2021-08-20,,130.00,15,30,70.00,30,30,85.00,15,30,115.106,76.628,50.2140,-3.3945,86.0000,108.000,0.100,0.200,0.300,1.500,1.800,2.000,,,,
110082,宏发转债,600885,20.0000,AA,2025-12-12,72.280,72.280,2021-11-23,2025-12-12,130.00,15,30,70.00,30,30,85.00,15,30,,40.288,,,20.0000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
110083,苏租转债,600901,50.0000,AAA,2024-10-18,5.420,5.420,2021-12-10,2024-10-18,130.00,15,30,70.00,30,30,85.00,15,30,,119.557,,,50.0000,107.000,0.200,0.400,0.600,0.800,1.500,2.000,,,,
110084,贵燃转债,600903,10.0000,AA,2027-12-27,7.110,10.170,2022-01-18,,130.00,15,30,70.00,30,30,85.00,15,30,128.266,94.515,35.7097,-7.2359,10.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
110085,通22转债,600438,120.0000,AAA,2028-02-24,34.600,39.270,2022-03-18,,130.00,15,30,70.00,30,30,85.00,15,30,124.880,53.035,135.4671,-5.8248,120.0000,109.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
110086,精工转债,600496,20.0000,AA,2028-04-22,4.790,5.000,2022-05-23,,130.00,15,30,70.00,30,30,85.00,15,30,128.906,88.309,45.9715,-5.0395,20.0000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
110087,天业转债,600075,30.0000,AA+,2028-06-23,5.600,6.900,2022-07-19,,130.00,15,30,70.00,30,30,85.00,15,30,137.787,130.000,5.9900,-8.4900,30.0000,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
110088,淮22转债,600985,30.0000,AAA,2024-04-03,15.170,15.170,2022-10-20,2024-04-03,130.00,15,30,70.00,30,30,85.00,15,30,,88.794,,,30.0000,106.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
110089,兴发转债,600141,28.0000,AA+,2026-03-04,39.540,39.540,2022-10-31,2026-03-04,130.00,15,30,70.00,30,30,85.00,15,30,,87.759,,,28.0000,110.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
110090,爱迪转债,600933,15.7000,AA,2028-09-23,17.550,18.930,2022-10-28,,130.00,15,30,70.00,30,30,85.00,15,30,135.934,99.202,37.0275,-6.7639,15.7000,110.000,0.300,0.500,1.000,1.300,1.500,1.800,,,,
110091,合力转债,600761,20.4751,AA+,2024-07-04,14.400,14.400,2023-01-06,2024-07-04,130.00,15,30,70.00,30,30,85.00,15,30,,135.625,,,20.4751,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
110092,三房转债,600370,25.0000,A+,2029-01-06,3.020,3.170,2023-02-07,,130.00,15,30,70.00,30,30,85.00,15,30,113.285,120.199,-5.7521,0.0047,25.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
110093,神马转债,600810,30.0000,AAA,2029-03-16,8.110,8.380,2023-04-20,,130.00,15,30,70.00,30,30,85.00,15,30,134.895,105.795,27.5060,-6.1672,30.0000,107.000,0.200,0.400,0.800,1.200,1.800,2.000,,,,
110094,众和转债,600888,13.7500,AA,2026-03-12,8.200,8.200,2023-08-14,2026-03-12,130.00,15,30,70.00,30,30,85.00,15,30,,107.073,,,13.7500,110.000,0.200,0.400,0.800,1.500,1.800,2.000,,,,
110095,双良转债,600481,26.0000,AA-,2029-08-08,6.180,12.130,2023-09-08,,130.00,15,30,70.00,30,30,85.00,15,30,145.491,114.887,26.6383,-6.3250,26.0000,110.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
110096,豫光转债,600531,7.1000,AA,2025-12-19,6.170,6.170,2024-09-03,2025-12-19,130.00,15,30,70.00,30,30,85.00,15,30,,235.170,,,7.1000,112.000,0.100,0.300,0.600,1.000,1.500,2.000,,,,
110097,天润转债,600419,9.9000,AA,2030-10-24,8.210,8.300,2024-11-15,,130.00,15,30,70.00,30,30,85.00,15,30,143.324,115.956,23.6021,-4.3269,9.9000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
110098,南药转债,600713,10.8149,AA+,2030-12-25,5.120,5.290,2025-01-20,,130.00,15,30,70.00,30,30,85.00,15,30,134.907,103.906,29.8356,-3.5136,10.8149,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
110099,福能转债,600483,38.0200,AA+,2031-10-13,9.840,9.840,2025-10-30,,130.00,15,30,70.00,30,30,85.00,15,30,148.192,107.825,37.4375,-4.5795,38.0200,106.000,0.200,0.400,0.600,1.500,1.700,2.000,,,,
110100,龙建转债,600853,10.0000,AA,2032-01-22,4.630,4.630,2026-02-12,,130.00,15,30,70.00,30,30,85.00,15,30,136.298,88.553,53.9169,-2.8615,10.0000,110.000,0.100,0.300,0.600,1.000,1.500,2.000,,,,
110227,赤化转债,600227,4.5000,AAA,2009-05-25,24.930,24.930,2007-10-23,2009-06-02,130.00,15,30,70.00,30,30,85.00,15,30,,20.056,,,4.5000,,1.500,1.800,2.100,2.400,2.700,,,,,
110368,五洲转债,600368,5.4000,AAA,2009-07-02,10.140,10.140,2008-03-14,2009-07-08,130.00,15,30,70.00,30,30,85.00,15,30,,39.645,,,5.4000,103.000,1.300,1.500,1.700,1.900,2.100,,,,,
110567,山鹰转债,600567,4.7000,AA,2010-02-01,7.310,7.310,2007-09-17,2010-02-05,130.00,15,30,70.00,30,30,85.00,15,30,,22.982,,,4.7000,105.000,1.400,1.700,2.000,2.300,2.600,2.800,2.800,,,
110598,大荒转债,600598,15.0000,AA,2010-03-08,14.320,14.320,2007-12-28,2010-03-12,130.00,15,30,70.00,30,30,85.00,15,30,,119.134,,,15.0000,105.000,1.500,1.800,2.100,2.400,2.700,,,,,
110971,恒源转债,600971,4.0000,AAA,2009-12-21,50.880,50.880,2007-10-12,2009-12-25,130.00,15,30,70.00,30,30,85.00,15,30,,14.858,,,4.0000,103.000,1.500,1.800,2.100,2.300,2.500,3.500,,,,
111000,起帆转债,605222,10.0000,AA-,2027-05-24,17.350,20.530,2021-06-17,,130.00,15,30,70.00,30,30,85.00,15,30,139.601,130.259,7.1719,-13.7199,10.0000,115.000,0.400,0.600,1.000,1.500,2.000,3.000,,,,
111001,山玻转债,605006,6.0000,AA-,2027-11-08,11.180,13.910,2021-12-06,,130.00,15,30,70.00,30,30,85.00,15,30,138.240,83.900,64.7676,-12.5447,6.0000,108.000,0.300,0.500,1.000,1.500,1.800,2.300,,,,
111002,特纸转债,605007,6.7000,AA,2027-12-08,13.650,18.500,2021-12-30,,130.00,15,30,70.00,30,30,85.00,15,30,137.758,107.619,28.0053,-10.0989,6.7000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
111003,聚合转债,605166,2.0400,AA-,2028-03-07,11.370,14.630,2022-04-19,,130.00,15,30,70.00,30,30,85.00,15,30,138.997,96.042,44.7252,-7.8566,2.0400,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
111004,明新转债,605068,6.7300,AA-,2028-03-30,24.410,24.810,2022-04-25,,130.00,15,30,70.00,30,30,85.00,15,30,140.944,114.502,23.0930,-7.6640,6.7300,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
111005,富春转债,605189,5.7000,AA-,2028-06-23,11.980,23.190,2022-07-25,,130.00,15,30,70.00,30,30,85.00,15,30,148.267,119.282,24.2996,-10.9223,5.7000,108.300,0.300,0.500,1.000,1.500,1.800,2.500,,,,
111006,嵘泰转债,605133,6.5067,AA-,2023-05-10,31.180,31.180,2022-09-21,2023-05-10,130.00,15,30,70.00,30,30,85.00,15,30,,89.865,,,6.5067,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
111007,永和转债,605020,8.0000,AA-,2025-10-10,33.640,33.640,2022-11-01,2025-10-10,130.00,15,30,70.00,30,30,85.00,15,30,,81.510,,,8.0000,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
111008,沿浦转债,605128,3.8400,A+,2025-04-03,47.110,47.110,2022-11-28,2025-04-03,130.00,15,30,70.00,30,30,85.00,15,30,,76.120,,,3.8400,113.000,0.400,0.600,1.200,1.800,2.400,2.800,,,,
111009,盛泰转债,605138,7.0118,AA,2028-11-07,10.560,10.900,2022-12-01,,130.00,15,30,70.00,30,30,85.00,15,30,124.808,68.371,82.5452,-3.4936,7.0118,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
111010,立昂转债,605358,33.9000,AA,2028-11-14,33.590,45.380,2022-12-07,,130.00,15,30,70.00,30,30,85.00,15,30,138.423,109.348,26.5894,-6.2836,33.9000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
111011,冠盛转债,605088,6.0165,AA-,2025-07-29,18.110,18.110,2023-02-06,2025-07-29,130.00,15,30,70.00,30,30,85.00,15,30,,191.662,,,6.0165,115.000,0.300,0.400,0.800,1.500,2.000,3.000,,,,
111012,福新转债,605488,4.2902,A+,2029-01-04,11.220,14.020,2023-02-07,,130.00,15,30,70.00,30,30,85.00,15,30,356.097,312.389,13.9915,-23.7655,4.2902,115.000,0.400,0.600,1.200,1.800,2.500,3.000,,,,
111013,新港转债,605162,3.6914,AA-,2029-03-08,8.670,9.180,2023-05-05,,130.00,15,30,70.00,30,30,85.00,15,30,143.507,117.993,21.6233,-5.8192,3.6914,115.000,0.300,0.500,1.000,1.500,2.200,3.000,,,,
111014,李子转债,605337,6.0000,AA,2029-06-20,18.370,19.470,2023-07-13,,130.00,15,30,70.00,30,30,85.00,15,30,126.322,62.003,103.7353,-2.4372,6.0000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
111015,东亚转债,605177,6.9000,A+,2029-07-06,20.280,24.950,2023-08-02,,130.00,15,30,70.00,30,30,85.00,15,30,135.005,112.032,20.5057,-3.5261,6.9000,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
